r 	 orb[0] 	 orb[1] 
0.000000	0.000000	0.000000
0.001738	-0.025369	0.007146
0.001793	-0.026169	0.007371
0.001850	-0.026994	0.007604
0.001909	-0.027844	0.007843
0.001969	-0.028721	0.008090
0.002032	-0.029625	0.008345
0.002096	-0.030558	0.008608
0.002163	-0.031519	0.008878
0.002232	-0.032511	0.009158
0.002302	-0.033533	0.009446
0.002376	-0.034588	0.009743
0.002451	-0.035675	0.010049
0.002529	-0.036796	0.010365
0.002609	-0.037952	0.010690
0.002692	-0.039143	0.011026
0.002777	-0.040372	0.011372
0.002865	-0.041639	0.011729
0.002956	-0.042945	0.012097
0.003050	-0.044292	0.012476
0.003147	-0.045680	0.012867
0.003247	-0.047111	0.013270
0.003350	-0.048587	0.013686
0.003456	-0.050108	0.014114
0.003566	-0.051676	0.014556
0.003679	-0.053292	0.015011
0.003796	-0.054958	0.015481
0.003917	-0.056675	0.015964
0.004041	-0.058445	0.016463
0.004169	-0.060270	0.016977
0.004301	-0.062150	0.017506
0.004438	-0.064088	0.018052
0.004579	-0.066085	0.018615
0.004724	-0.068143	0.019194
0.004874	-0.070264	0.019792
0.005029	-0.072450	0.020407
0.005189	-0.074702	0.021042
0.005353	-0.077022	0.021695
0.005523	-0.079413	0.022369
0.005699	-0.081877	0.023062
0.005879	-0.084415	0.023777
0.006066	-0.087030	0.024514
0.006259	-0.089723	0.025272
0.006457	-0.092498	0.026054
0.006662	-0.095356	0.026859
0.006874	-0.098300	0.027688
0.007092	-0.101332	0.028542
0.007317	-0.104455	0.029421
0.007549	-0.107670	0.030327
0.007789	-0.110982	0.031259
0.008036	-0.114392	0.032220
0.008291	-0.117903	0.033208
0.008555	-0.121518	0.034226
0.008826	-0.125239	0.035274
0.009106	-0.129071	0.036353
0.009395	-0.133014	0.037463
0.009694	-0.137073	0.038606
0.010001	-0.141251	0.039783
0.010319	-0.145550	0.040993
0.010646	-0.149974	0.042239
0.010984	-0.154526	0.043520
0.011333	-0.159210	0.044839
0.011693	-0.164028	0.046195
0.012064	-0.168985	0.047590
0.012447	-0.174083	0.049025
0.012842	-0.179326	0.050501
0.013250	-0.184718	0.052019
0.013670	-0.190262	0.053579
0.014104	-0.195962	0.055184
0.014552	-0.201822	0.056833
0.015014	-0.207846	0.058528
0.015490	-0.214036	0.060270
0.015982	-0.220398	0.062060
0.016489	-0.226935	0.063899
0.017013	-0.233651	0.065788
0.017553	-0.240550	0.067729
0.018110	-0.247635	0.069722
0.018685	-0.254912	0.071768
0.019278	-0.262383	0.073869
0.019890	-0.270053	0.076026
0.020521	-0.277926	0.078239
0.021173	-0.286006	0.080510
0.021845	-0.294296	0.082840
0.022538	-0.302802	0.085231
0.023254	-0.311526	0.087682
0.023992	-0.320472	0.090195
0.024753	-0.329645	0.092772
0.025539	-0.339048	0.095412
0.026350	-0.348685	0.098118
0.027186	-0.358559	0.100889
0.028049	-0.368675	0.103728
0.028940	-0.379034	0.106635
0.029858	-0.389642	0.109610
0.030806	-0.400500	0.112654
0.031784	-0.411612	0.115769
0.032793	-0.422980	0.118955
0.033834	-0.434608	0.122212
0.034908	-0.446498	0.125540
0.036016	-0.458651	0.128942
0.037159	-0.471069	0.132416
0.038339	-0.483755	0.135963
0.039556	-0.496710	0.139583
0.040811	-0.509934	0.143277
0.042107	-0.523429	0.147044
0.043443	-0.537194	0.150883
0.044823	-0.551230	0.154796
0.046245	-0.565535	0.158781
0.047713	-0.580109	0.162837
0.049228	-0.594951	0.166964
0.050791	-0.610058	0.171160
0.052403	-0.625427	0.175425
0.054066	-0.641056	0.179758
0.055783	-0.656940	0.184156
0.057553	-0.673075	0.188617
0.059380	-0.689455	0.193140
0.061265	-0.706076	0.197723
0.063210	-0.722929	0.202362
0.065216	-0.740008	0.207054
0.067287	-0.757303	0.211797
0.069422	-0.774805	0.216587
0.071626	-0.792505	0.221419
0.073900	-0.810390	0.226290
0.076246	-0.828449	0.231195
